poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0385,PAR,Pizzou,food,48.857608,2.356259,60,1,2.67,A well-regarded food destination in Paris.,12,14,,,0,,template,osm,category_default
POI0386,PAR,Madame Guan,food,48.859201,2.350278,60,1,2.67,A well-regarded food destination in Paris.,11,21,,,0,,template,osm,category_default
POI0387,PAR,Le perchoir Marais,nightlife,48.857493,2.353888,120,1,2.67,A lively nightlife spot in Paris.,20,2,,,0,,template,osm,category_default
POI0388,PAR,The Green Linnet,nightlife,48.857378,2.349656,120,1,2.67,A lively nightlife spot in Paris.,16,2,,,0,,template,osm,category_default
POI0389,PAR,Café Cox,nightlife,48.858247,2.354828,120,1,2.67,A lively nightlife spot in Paris.,17,2,,,0,,template,osm,category_default
POI0390,PAR,Le Lizard,nightlife,48.85738,2.356296,120,1,2.67,A lively nightlife spot in Paris.,17,2,,,0,,template,osm,category_default
POI0391,PAR,Stolly's,nightlife,48.856392,2.357352,120,1,2.67,A lively nightlife spot in Paris.,16,1,,,0,,template,osm,category_default
POI0392,PAR,Oculto,nightlife,48.860122,2.349974,120,1,2.67,A lively nightlife spot in Paris.,16,24,,,0,,template,osm,category_default
POI0393,PAR,Tiki playa,nightlife,48.859248,2.347622,120,1,2.67,A lively nightlife spot in Paris.,15,2,,,0,,template,osm,category_default
POI0394,PAR,Le Dernier Bar avant la Fin du Monde,nightlife,48.857924,2.346361,120,1,2.67,A lively nightlife spot in Paris.,15,0,,,0,,template,osm,category_default
POI0395,PAR,Hellfest Corner,nightlife,48.860792,2.350304,120,1,2.67,A lively nightlife spot in Paris.,7,2,,,0,,template,osm,category_default
POI0396,PAR,Au Diable Des Lombards,nightlife,48.859928,2.347515,120,1,2.67,A lively nightlife spot in Paris.,8,2,,,0,,template,osm,category_default
POI0397,PAR,The Auld Alliance,nightlife,48.855314,2.359106,120,1,2.67,A lively nightlife spot in Paris.,15,2,,,0,,template,osm,category_default
POI0398,PAR,O'jason,nightlife,48.852932,2.346097,120,1,2.67,A lively nightlife spot in Paris.,0,2,,,0,,template,osm,category_default
POI0399,PAR,Café de Paris V,nightlife,48.852975,2.34593,120,1,2.67,A lively nightlife spot in Paris.,14,2,,,0,,template,osm,category_default
POI0400,PAR,L'Art Brut Bistrot,nightlife,48.862188,2.351148,120,1,2.67,A lively nightlife spot in Paris.,17,2,,,0,,template,osm,category_default
POI0401,BER,Berlin Wall,landmark,52.504444,13.441111,60,1,5.0,"The Berlin Wall (German: Berliner Mauer, pronounced [bɛʁˌliːnɐ ˈmaʊɐ] ) was a guarded concrete barrier that encircled West Berlin from 1961 to 1989, separating it from East Berlin and the German Democratic Republic (GDR; East Germany). Construction of the Berlin Wall was commenced by the government of the GDR on 13 August 1961.",8,20,Q5086,Berlin Wall,140,71059.0,wikipedia,category_default,category_default
POI0403,BER,Führerbunker,history,52.5125,13.3815,60,0,4.97,"The Führerbunker (German pronunciation: [ˈfyːʁɐˌbʊŋkɐ] ) was an air raid shelter located near the Reich Chancellery in Berlin, Germany. It was part of a subterranean bunker complex constructed in two phases in 1936 and 1944. It was the last of the Führer Headquarters (Führerhauptquartiere) used by Adolf Hitler during World War II. Hitler took up residence in the Führerbunker on 16 January 1945, and it became the centre of the Nazi regime until the last week of World War II in Europe.",8,19,Q153491,Führerbunker,49,33642.0,wikipedia,category_default,category_default
POI0404,BER,Pergamon Museum,museum,52.521,13.396,120,1,4.93,"The Pergamon Museum (German: Pergamonmuseum; pronounced [ˈpɛʁ.ɡa.mɔn.muˌzeː.ʊm] ) is a listed building on the Museum Island in the historic centre of Berlin, Germany. It was built from 1910 to 1930 by order of Emperor Wilhelm II and according to plans by Alfred Messel and Ludwig Hoffmann in Stripped Classicism style.",9,18,Q157298,Pergamon Museum,61,6584.0,wikipedia,category_default,osm
POI0405,BER,Berlin Cathedral,religion,52.519167,13.401111,30,0,4.92,"Berlin Cathedral (German: Berliner Dom), also known as the Evangelical Supreme Parish and Collegiate Church, is a monumental German Protestant church and dynastic tomb (House of Hohenzollern) at the Lustgarten on the Museum Island in central Berlin. Having its origins as a castle chapel for the Berlin Palace, several structures have served to house the church since the 15th century.",9,18,Q154563,Berlin Cathedral,51,7417.0,wikipedia,osm,category_default
POI0406,BER,Brandenburg Gate,landmark,52.516272,13.377722,60,1,4.99,"The Brandenburg Gate (German: Brandenburger Tor [ˈbʁandn̩ˌbʊʁɡɐ ˈtoːɐ̯] ) is an 18th-century neoclassical monument in Berlin, Germany. One of the best-known landmarks of the country, it was erected on the site of a former city gate that marked the start of the road from Berlin to Brandenburg an der Havel, the former capital of the Margraviate of Brandenburg.",8,20,Q82425,Brandenburg Gate,85,27401.0,wikipedia,category_default,category_default
POI0407,BER,Berlin Zoological Garden,nature,52.508333,13.3375,90,1,4.79,"The Berlin Zoological Garden (German: Zoologischer Garten Berlin, pronounced [tsoːoˌloːɡɪʃɐ ˈɡaʁtn̩ bɛʁˈliːn] ) is the oldest surviving and best-known zoo in Germany. Opened in 1844, it covers 35 hectares (86.5 acres) and is located in Berlin's Tiergarten. With about 1,380 different species and over 20,200 animals, the zoo presents one of the most comprehensive collections of species in the world. The zoo and its aquarium had more than 3.5 million visitors in 2017.",9,16,Q154828,Berlin Zoo,52,2379.0,wikipedia,osm,osm
POI0408,BER,Berghain,nightlife,52.5111,13.4431,120,1,4.95,"Berghain (German: [ˈbɛʁkhaɪn]) is a nightclub in Berlin, Germany. It is named after its location near the border between Kreuzberg and Friedrichshain and is a short walk from Berlin Ostbahnhof main line railway station. Founded in 2004 by friends Norbert Thormann and Michael Teufele, it has since become one of the world's most famous clubs and has been called the world capital of techno.",18,2,Q136975,Berghain,22,30049.0,wikipedia,category_default,category_default
POI0409,BER,Fernsehturm Berlin,history,52.520833,13.409444,60,0,4.96,"The Fernsehturm (German: [ˈfɛ͡ənzeːˌtʊ͡ɐm] ; lit. 'Television Tower') in central Berlin was constructed between 1965 and 1969 by the government of the German Democratic Republic as both a functional broadcasting facility and a symbol of communist power. It remains a landmark today from its position next to Alexanderplatz in the city's Marien Quarter, part of the district of Mitte, visible across most suburban districts of Berlin.",8,19,Q151356,Fernsehturm Berlin,58,8627.0,wikipedia,category_default,category_default
POI0410,BER,Museum Island,culture,52.521389,13.395555,90,1,4.91,"The Museum Island (German: Museumsinsel, pronounced [muˈzeːʊmsˌɪnzl̩] ) is a museum complex on the northern part of Spree Island in the historic heart of Berlin, Germany. It is one of the capital's most visited sights and one of the most important museum sites in Europe.",9,20,Q151963,Museum Island,58,4855.0,wikipedia,category_default,category_default
POI0411,BER,Reichstag,landmark,52.518611,13.376111,60,0,4.98,"The Reichstag (; German: [ˈraɪçsˌtaːk] ) is a historic legislative government building on Platz der Republik in Berlin that is the seat of the Bundestag parliament. It is also the meeting place of the Federal Convention, which elects the president of Germany. The Neo-Renaissance building was constructed between 1884 and 1894 in the Tiergarten district on the left bank of the River Spree based on plans by the architect Paul Wallot.",8,24,Q151897,Reichstag building,75,24536.0,wikipedia,osm,osm
POI0412,BER,Kaufhaus des Westens,shopping,52.501667,13.341111,60,1,4.56,"The Kaufhaus des Westens (German for 'Department Store of the West'), abbreviated to KaDeWe, is a department store in Berlin, Germany. With over 60,000 square meters (650,000 sq ft) of retail space and more than 380,000 articles available, it is the second-largest department store in Europe after Harrods in London. It attracts 40,000 to 50,000 visitors every day.",10,20,Q686011,Kaufhaus des Westens,24,1993.0,wikipedia,osm,category_default
POI0413,BER,Kaiser-Wilhelm-Gedächtniskirche,religion,52.504722,13.335278,30,0,4.87,"The Kaiser Wilhelm Memorial Church (German: Kaiser-Wilhelm-Gedächtniskirche), mostly known simply as the Memorial Church (Gedächtniskirche [ɡəˈdɛçtnɪsˈkɪʁçə]) is a Protestant church affiliated with the Evangelical Church in Berlin, Brandenburg and Silesian Upper Lusatia, a regional body of the Protestant Church in Germany. It is located in the Bikini-Berlin building complex on the Kurfürstendamm in the centre of the Breitscheidplatz. The original church on the site was built in the 1890s.",9,19,Q153951,Kaiser Wilhelm Memorial Church,43,5258.0,wikipedia,osm,category_default
POI0414,BER,Neues Museum,museum,52.5202,13.3976,120,1,4.85,"The Neues Museum (German pronunciation: [ˈnɔʏəs muˈzeːʊm], New Museum) is a listed building on the Museum Island of Berlin. Built from 1843 to 1855 by order of King Frederick William IV of Prussia in Neoclassical and Renaissance Revival styles, it is considered as the major work of Friedrich August Stüler. After suffering damage in World War II and decay in East Germany, it was restored from 1999 to 2009 by David Chipperfield.",10,18,Q157316,Neues Museum,47,3374.0,wikipedia,osm,osm
POI0415,BER,Großer Tiergarten,nature,52.516667,13.366667,90,0,4.84,"The Tiergarten (German: [ˈtiːɐ̯ˌɡaʁtn̩] , English: Animal Garden), formal German name: Großer Tiergarten (English: Greater Animal Garden, or deer park, game hunting park), is a prominent park in Berlin's inner-city area, located completely in the district of the same name. It is one of the most popular parks in the city and at 210 hectares (520 acres) in size, is among the largest urban gardens in Germany.",0,24,Q694020,Tiergarten (park),36,4534.0,wikipedia,category_default,category_default
POI0416,BER,Memorial to the Murdered Jews of Europe,history,52.513889,13.378889,60,0,4.94,"The Memorial to the Murdered Jews of Europe (German: Denkmal für die ermordeten Juden Europas, also known as the Holocaust Memorial (German: Holocaust-Mahnmal), is a memorial in Berlin to the Jewish victims of the Holocaust committed by Nazi Germany, designed by architect Peter Eisenman and Buro Happold. It consists of a 1.9-hectare (4.7-acre) site covered with 2,711 concrete slabs or ""stelae"", arranged in a grid pattern on a sloping field.",8,19,Q160700,Memorial to the Murdered Jews of Europe,42,11444.0,wikipedia,category_default,osm
POI0418,BER,Altes Museum,museum,52.519445,13.398889,120,1,4.82,"The Altes Museum (English: Old Museum) is a listed building on the Museum Island in the historic centre of Berlin, Germany. Built between 1825 and 1830 by order of King Frederick William III of Prussia according to plans by Karl Friedrich Schinkel, it is considered a major work of German Neoclassical architecture. It is surrounded by the Berlin Cathedral to the east, the Berlin Palace to the south and the Zeughaus to the west.",10,17,Q156722,Altes Museum,44,3297.0,wikipedia,osm,osm
POI0419,BER,St. Hedwig's Cathedral,religion,52.515833,13.394722,30,0,4.67,"St. Hedwig's Cathedral (German: St.-Hedwigs-Kathedrale) is the Catholic cathedral of the Archdiocese of Berlin on Bebelplatz in the historic centre of Berlin. Dedicated in honor of Hedwig of Silesia, it was erected from 1747 to 1773 by order of Frederick the Great according to plans by Georg Wenzeslaus von Knobelsdorff in Baroque style.",10,17,Q170123,St. Hedwig's Cathedral,35,1671.0,wikipedia,osm,category_default
POI0420,BER,Berlin Palace,landmark,52.5175,13.402778,60,1,4.92,"The Berlin Palace (German: Berliner Schloss), formerly known as the Royal Palace (German: Königliches Schloss), is a large building adjacent to Berlin Cathedral and the Museum Island in the Mitte area of Berlin. It was the main residence of the Electors of Brandenburg, Kings of Prussia and German Emperors from 1443 to 1918.",8,20,Q170119,Berlin Palace,45,8174.0,wikipedia,category_default,category_default
POI0421,BER,Siegessäule,history,52.51451,13.350111,60,0,4.9,"The Victory Column (German: Siegessäule pronounced [ˈziːɡəsˌzɔɪ̯lə] , from Sieg 'victory' + Säule 'column') is a monument in Berlin, Germany. Designed by Heinrich Strack after 1864 to commemorate the Prussian victory over Denmark in the Second Schleswig War, by the time it was inaugurated on 2 September 1873, Prussia had also defeated Austria and its German allies in the Austro-Prussian War (1866) and France in the Franco-Prussian War (1870–71), giving the statue a new purpose.",10,17,Q154987,Berlin Victory Column,44,6035.0,wikipedia,osm,category_default
POI0422,BER,Tresor,nightlife,52.51,13.382778,120,1,4.36,Tresor (German for safe or vault) is a techno nightclub in Berlin and a record label.,18,2,Q678186,Tresor (club),15,1822.0,wikipedia,category_default,category_default
POI0424,BER,Bode Museum,museum,52.521945,13.394722,120,1,4.76,"The Bode Museum (German: Bode-Museum), formerly called the Emperor Frederick Museum (German: Kaiser-Friedrich-Museum), is a listed building on the Museum Island in the historic centre of Berlin. It was built from 1898 to 1904 by order of German Emperor William II according to plans by Ernst von Ihne in Baroque Revival style. The building's front square featured a memorial to German Emperor Frederick III, which was destroyed by the East German authorities.",10,17,Q157825,Bode Museum,43,2008.0,wikipedia,osm,osm
