poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0642,AMS,Magere Brug,landmark,52.363581,4.902358,60,1,4.59,"The Magere Brug is a bridge over the river Amstel in Amsterdam, Netherlands. It connects the banks of the river at Kerkstraat, between the Keizersgracht and Prinsengracht.",8,20,Q1344400,Magere Brug,22,1043,wikipedia,category_default,category_default
POI0643,AMS,Nemo,museum,52.373853,4.912111,120,1,4.67,"NEMO Science Museum is a science centre in Amsterdam, Netherlands. It is located in the Oosterdokseiland neighbourhood in the Amsterdam-Centrum borough, situated between the Oosterdokseiland and the Kattenburg. The museum has its origins in 1923, and is housed in a building designed by Renzo Piano since 1997. It contains five floors of hands-on science exhibitions and is the largest science center in the Netherlands.",9,17,Q1422000,NEMO (museum),24,1299,wikipedia,osm,osm
POI0644,AMS,Noorderkerk,religion,52.379638,4.886428,30,0,3.85,Noorderkerk is a church in Amsterdam.,7,19,Q613854,Noorderkerk,14,215,wikidata,category_default,category_default
POI0645,AMS,Pllek,beach,52.398867,4.892903,150,0,2.52,A popular beach in Amsterdam.,0,24,,,0,,template,category_default,category_default
POI0646,AMS,Brandon,nightlife,52.375401,4.886415,120,1,2.67,A lively nightlife spot in Amsterdam.,15,1,Q84571344,,1,,template,osm,category_default
POI0647,AMS,Melkweg,culture,52.364792,4.881124,90,1,4.33,"Melkweg is a music venue and cultural center on Lijnbaansgracht, near Leidseplein in Amsterdam, Netherlands. It is housed in a former dairy and includes four music halls as well as a cinema, a restaurant and an exhibition space. It is operated by a nonprofit organisation founded in 1970.",9,20,Q60481,Melkweg,11,1173,wikipedia,category_default,category_default
POI0648,AMS,Biologische woensdagmarkt,food,52.371635,4.938714,60,1,2.52,A well-regarded food destination in Amsterdam.,10,18,,,0,,template,osm,category_default
POI0649,AMS,Amstelpark,nature,52.328205,4.894235,90,0,3.72,"The Amstelpark is a 45-hectare (110-acre) urban park in Buitenveldert-Oost, in the borough of Amsterdam-Zuid, Netherlands. It lies between the Europaboulevard and the western bank of the Amstel river and was created as the principal outdoor site of the Floriade 1972, an international horticultural exhibition. Much of the layout and many of the gardens created for the exhibition survive, making the park one of the most substantial physical legacies of the Floriade.",0,24,Q655469,Amstelpark,10,154,wikipedia,category_default,category_default
POI0650,AMS,Woonboulevard Zaandam,shopping,52.427288,4.822652,60,1,2.67,"Woonboulevard Zaandam is a shopping mall in Zaandam, the Netherlands, in Amsterdam.",10,20,Q128859071,,1,,wikidata,category_default,category_default
POI0651,AMS,Rembrandt,history,52.366004,4.896595,60,0,2.93,Rembrandt is a statue in Amsterdam.,8,19,Q17302737,,3,,wikidata,category_default,category_default
POI0652,AMS,Munttoren,landmark,52.367059,4.893221,60,1,4.41,"The Munttoren or Munt is a tower in Amsterdam, Netherlands. It stands on the busy Muntplein square, where the Amstel river and the Singel canal meet, near the flower market and the eastern end of the Kalverstraat shopping street.",8,20,Q1429748,Munttoren,19,637,wikipedia,category_default,category_default
POI0653,AMS,Oude Kerk,museum,52.374361,4.898072,120,1,4.78,"The Oude Kerk is a Reformed church in Amsterdam, Netherlands, being the oldest parish church in the city. The oldest structure in Amsterdam, the building was founded around 1213 and consecrated in 1306 as a Roman Catholic church by the bishop of Utrecht with Saint Nicolas as its patron saint. After the Reformation in 1578, it became a Reformed (Calvinist) church, which it remains today. It is located in De Wallen and since 2012, the church has also housed contemporary art exhibitions.",10,18,Q623558,"Oude Kerk, Amsterdam",22,2286,wikipedia,osm,osm
POI0654,AMS,Sint-Franciscus Xaveriuskerk,religion,52.367782,4.888074,30,0,4.04,"De Krijtberg Kerk is a Roman Catholic church in Amsterdam, located at the Singel. The church was designed by Alfred Tepe and was opened in 1883. The exuberant interior was made by Friedrich Wilhelm Mengelberg.",7,19,Q1180056,De Krijtberg,13,336,wikipedia,category_default,category_default
POI0655,AMS,Het Eikenhout,beach,52.394666,4.88262,150,0,2.52,A popular beach in Amsterdam.,0,24,,,0,,template,category_default,category_default
POI0656,AMS,Reijnders,nightlife,52.364616,4.882904,120,1,2.67,A lively nightlife spot in Amsterdam.,18,2,Q47011077,,1,,template,category_default,category_default
POI0657,AMS,Internationaal Theater Amsterdam,culture,52.364364,4.881947,90,1,3.8,"The Stadsschouwburg of Amsterdam is a theatre building on the Leidseplein in Amsterdam, Netherlands. The building was built in 1894 in the neo-Renaissance style, and was the home of the National Ballet and Opera.",9,20,Q1817103,Stadsschouwburg,10,280,wikipedia,category_default,category_default
POI0658,AMS,Markt Anton de Komplein,food,52.315953,4.95628,60,1,2.52,A well-regarded food destination in Amsterdam.,9,18,,,0,,template,osm,category_default
POI0659,AMS,Oosterpark,nature,52.360224,4.920422,90,0,3.76,"The Oosterpark is the first large park laid out by the municipality of Amsterdam. Located near the Singelgracht of the Mauritskade to the north, it is the principal component of the Oosterpark neighbourhood in the Oost borough. The park, an English garden, was renovated by American landscape architect Max Oostram from Landenberg, Pennsylvania and completed in 2012.",0,24,Q2718912,Oosterpark (Amsterdam),8,238,wikipedia,category_default,category_default
POI0660,AMS,HEMA,shopping,52.353679,4.891022,60,1,2.52,A popular shopping spot in Amsterdam.,9,19,,,0,,template,osm,category_default
POI0661,AMS,Rozenoord,history,52.333962,4.898396,60,0,3.15,Fusilladeplaats Rozenoord is a World War II memorial in the Dutch city of Amsterdam.,8,19,Q4465231,Fusilladeplaats Rozenoord,3,57,wikipedia,category_default,category_default
POI0662,AMS,Blauwbrug,landmark,52.366359,4.900881,60,1,3.89,"The Blauwbrug is a historic bridge in Amsterdam, Netherlands over the river Amstel. It connects the Rembrandtplein area with the Waterlooplein area, and lies south to the Stopera.",8,20,Q883126,Blauwbrug,15,212,wikipedia,category_default,category_default
POI0663,AMS,Joods Museum,museum,52.36715,4.903818,120,1,4.22,"The Joods Museum, part of the Jewish Cultural Quarter, is a museum in Amsterdam dedicated to Jewish history, culture and religion, in the Netherlands and worldwide. It is the only museum in the Netherlands dedicated to Jewish history.",11,17,Q702726,Joods Historisch Museum,17,422,wikipedia,osm,osm
POI0664,AMS,Westermoskee,religion,52.366215,4.860631,30,0,4.13,"Westermoskee is a mosque located in Amsterdam, Netherlands. It is situated on the bank of the canalized river Schinkel in the Chassébuurt in De Baarsjes in the borough of Amsterdam-West. With a floor surface of 800 m2 and a capacity of 1700 people, it is the largest mosque in Amsterdam.",7,19,Q2187049,Westermoskee,11,470,wikipedia,category_default,category_default
POI0665,AMS,Scheltema,nightlife,52.372083,4.890368,120,1,2.67,"Scheltema is a bar in Amsterdam, Netherlands.",18,2,Q46719869,,1,,wikidata,category_default,category_default
POI0666,AMS,Koninklijk Theater Carré,culture,52.362335,4.903926,90,1,3.87,"The Royal Theater Carré is a Neo-Renaissance theatre in Amsterdam, located near the river Amstel. When the theatre was founded in 1887, it was originally meant as a permanent circus building. Currently, it is mainly used for musicals, cabaret performances and pop concerts. Carré is located next to the Amstel, close to Waterlooplein. Its address is Amstel 115 and has approximately 1,700 seats.",9,20,Q1106490,Royal Theater Carré,8,455,wikipedia,category_default,category_default
POI0667,AMS,Bos en Lommerplein markt,food,52.378563,4.845785,60,1,2.52,A well-regarded food destination in Amsterdam.,9,18,,,0,,template,osm,category_default
POI0668,AMS,Sarphatipark,nature,52.35442,4.896386,90,0,3.74,Sarphatipark is a park in Amsterdam.,0,24,Q645372,Sarphatipark,8,203,wikidata,category_default,category_default
POI0669,AMS,TK Maxx,shopping,52.374496,4.894406,60,1,2.52,A popular shopping spot in Amsterdam.,10,21,,,0,,template,osm,category_default
POI0670,AMS,Mama Baranka (Moeder Rots),history,52.359251,4.874418,60,0,2.93,Mama Baranka (Moeder Rots) is a sculpture in Amsterdam.,8,19,Q77924636,,3,,wikidata,category_default,category_default
POI0671,AMS,Nationaal Monument,landmark,52.37282,4.893689,60,1,4.54,"The National Monument on Dam Square is a 1956 cenotaph in Amsterdam, Netherlands. A national Remembrance of the Dead ceremony is held at the monument every year on 4 May to commemorate the casualties of World War II and subsequent armed conflicts.",8,20,Q473851,National Monument (Amsterdam),14,1638,wikipedia,category_default,category_default
POI0672,AMS,Het Scheepvaartmuseum,museum,52.37201,4.914786,120,1,4.35,The Maritime Museum is a maritime museum in Amsterdam in the Netherlands.,10,17,Q1616123,Het Scheepvaartmuseum,16,740,wikipedia,osm,osm
POI0673,AMS,Mozes en Aäronkerk,religion,52.368262,4.903196,30,0,3.96,"The Moses and Aaron Church in the Waterlooplein neighborhood of Amsterdam, the Netherlands, is officially the Roman Catholic Church of St. Anthony of Padua. Originally a clandestine church, it was operated by Franciscan priests at a house on Jodenbreestraat, where the wall tablets of Moses and Aaron hung on the wall. In 1970, the present church was designated as a Cultural Heritage Monument of the Netherlands.",7,19,Q1125814,Mozes en Aäronkerk,10,370,wikipedia,category_default,category_default
POI0674,AMS,Brouwerij Troost,nightlife,52.386089,4.872816,120,1,2.67,"Brouwerij Troost is a brewery in the Netherlands, in Amsterdam.",11,1,Q28034318,,1,,wikidata,osm,category_default
POI0675,AMS,Bimhuis,culture,52.377969,4.912886,90,1,3.61,The Bimhuis is a concert hall for jazz and improvised music in Amsterdam.,9,20,Q825421,Bimhuis,7,175,wikipedia,category_default,category_default
POI0676,AMS,Waterloopleinmarkt,food,52.368622,4.901193,60,1,2.52,A well-regarded food destination in Amsterdam.,9,18,,,0,,template,osm,category_default
POI0677,AMS,Westerpark,nature,52.387273,4.872306,90,0,3.67,"The Westerpark is a public urban park in Amsterdam, Netherlands. The former borough (stadsdeel) of Westerpark is named after the park, as is the current neighborhood.",0,24,Q2187279,Westerpark (park),6,258,wikipedia,category_default,category_default
POI0678,AMS,Poppo,shopping,52.398676,4.93725,60,1,2.52,A popular shopping spot in Amsterdam.,10,20,,,0,,template,category_default,category_default
POI0679,AMS,Levensboom,history,52.358642,4.852373,60,0,3.13,"The Tree of Life, Monument of Awareness is a monument located at Surinameplein in Amsterdam-West, commemorating the history of slavery, the abolition of slavery, and the solidarity among the countries that were part of the Kingdom of the Netherlands. The monument was designed by Henry Renfurm. It was unveiled on June 30, 2003.",8,19,Q27139393,"Tree of Life, Monument of Awareness",3,17,wikipedia,category_default,category_default
POI0680,AMS,Leidseplein,landmark,52.363968,4.88233,60,1,4.76,"Leidseplein is a square in central Amsterdam, Netherlands. It lies in the Weteringschans neighbourhood, immediately northeast of the Singelgracht. It is located on the crossroads of the Weteringschans, Marnixstraat and Leidsestraat.",8,20,Q1409805,Leidseplein,14,3307,wikipedia,category_default,category_default
POI0681,AMS,Venustempel Sexmuseum,museum,52.376582,4.897275,120,1,4.52,"The Sexmuseum or the Temple of Venus is a sex museum located in Amsterdam, Netherlands. The museum was opened in 1985. It had 675,000 visitors in 2015, making it one of the most visited museums in the Netherlands.",10,18,Q3329876,Sexmuseum Amsterdam,14,1475,wikipedia,osm,osm
POI0682,AMS,Christelijke Gereformeerde Kerk - Amstelkerk,religion,52.362316,4.89663,30,0,3.37,"The Amstelkerk is a Reformed church building in central Amsterdam, Netherlands. It lies in the southern part of the Grachtengordel neighborhood, near the Amstel River, between the Prinsengracht, Reguliersgracht and Keizersgracht. The church was designed by Daniël Stalpaert and was originally intended as a wooden emergency church, erected to provide for church services in the fourth Golden Age extension of Amsterdam laid out in 1662, but it was never replaced by a more permanent building.",7,19,Q478190,Amstelkerk,7,58,wikipedia,category_default,category_default
POI0683,AMS,Rijnbar,nightlife,52.348804,4.904551,120,1,2.67,A lively nightlife spot in Amsterdam.,14,1,Q14855228,,1,,template,osm,category_default
POI0684,AMS,De Kleine Komedie,culture,52.366904,4.896025,90,1,3.22,"De Kleine Komedie is today the oldest theatre in Amsterdam, dating from 1788. Situated on the Amstel near the Halvemaansteeg, the building offers a stage for both upcoming and established Dutch talents. The theatre has 503 seats.",9,20,Q2520301,De Kleine Komedie,6,50,wikipedia,category_default,category_default
POI0685,AMS,Yada Yada Market,food,52.421819,4.831779,60,1,2.52,A well-regarded food destination in Amsterdam.,10,23,,,0,,template,category_default,category_default
POI0686,AMS,Beatrixpark,nature,52.342728,4.881793,90,0,3.65,"Beatrixpark is a park in Amsterdam, Netherlands.",0,24,Q1845531,Beatrixpark,6,238,wikidata,category_default,category_default
POI0687,AMS,Winkelcentrum Plein '40-'45,shopping,52.380077,4.822469,60,1,2.52,A popular shopping spot in Amsterdam.,10,20,,,0,,template,category_default,category_default
POI0688,AMS,Ravensbrück-monument,history,52.35696,4.882248,60,0,2.93,"Ravensbrück-monument is a monument in Amsterdam, Netherlands.",8,19,Q42171765,,3,,wikidata,category_default,category_default
POI0689,AMS,Zuiderkerk,landmark,52.370293,4.899748,60,1,4.17,"The Zuiderkerk is a 17th-century Reformed Protestant church in the Nieuwmarkt area of Amsterdam, the capital of the Netherlands. The church played an important part in the life of Rembrandt and was the subject of a painting by Claude Monet.",8,20,Q228629,Zuiderkerk,13,437,wikipedia,category_default,category_default
POI0690,AMS,Eye Filmmuseum,museum,52.384335,4.900812,120,1,4.46,"Eye Filmmuseum is a film archive, museum, and cinema in Amsterdam that preserves and presents both Dutch and foreign films screened in the Netherlands.",10,19,Q1538389,EYE Film Institute Netherlands,14,1392,wikipedia,osm,osm
POI0691,AMS,Blauwe Moskee,religion,52.348527,4.831488,30,0,3.46,"The Blue Mosque is a mosque and cultural center in Amsterdam Nieuw-West, the Netherlands. Construction of the mosque was financed by the government of Kuwait through the offices of Europe Trust Netherlands and began in 2008. The mosque is architecturally significant for both its blue color and the fact that the structure lacks traditional minarets and other symbols associated with Muslim places of worship.",7,19,Q12269634,"Blue Mosque, Amsterdam",7,87,wikipedia,category_default,category_default
