poi_id,day,hour,busy
POI0433,Fr,7,0
POI0433,Fr,8,0
POI0433,Fr,9,0
POI0433,Fr,10,47
POI0433,Fr,11,61
POI0433,Fr,12,61
POI0433,Fr,13,60
POI0433,Fr,14,50
POI0433,Fr,15,45
POI0433,Fr,16,41
POI0433,Fr,17,37
POI0433,Fr,18,0
POI0433,Fr,19,0
POI0433,Fr,20,0
POI0433,Fr,21,0
POI0433,Fr,22,0
POI0433,Fr,23,0
POI0433,Su,6,0
POI0433,Su,7,0
POI0433,Su,8,0
POI0433,Su,9,0
POI0433,Su,10,50
POI0433,Su,11,75
POI0433,Su,12,95
POI0433,Su,13,100
POI0433,Su,14,93
POI0433,Su,15,79
POI0433,Su,16,69
POI0433,Su,17,63
POI0433,Su,18,46
POI0433,Su,19,0
POI0433,Su,20,0
POI0433,Su,21,0
POI0433,Su,22,0
POI0433,Su,23,0
POI0435,Tu,6,0
POI0435,Tu,7,0
POI0435,Tu,8,0
POI0435,Tu,9,0
POI0435,Tu,10,35
POI0435,Tu,11,45
POI0435,Tu,12,56
POI0435,Tu,13,60
POI0435,Tu,14,63
POI0435,Tu,15,56
POI0435,Tu,16,48
POI0435,Tu,17,33
POI0435,Tu,18,0
POI0435,Tu,19,0
POI0435,Tu,20,0
POI0435,Tu,21,0
POI0435,Tu,22,0
POI0435,Tu,23,0
POI0435,We,6,0
POI0435,We,7,0
POI0435,We,8,0
POI0435,We,9,0
POI0435,We,10,33
POI0435,We,11,44
POI0435,We,12,55
POI0435,We,13,64
POI0435,We,14,66
POI0435,We,15,65
POI0435,We,16,54
POI0435,We,17,40
POI0435,We,18,0
POI0435,We,19,0
POI0435,We,20,0
POI0435,We,21,0
POI0435,We,22,0
POI0435,We,23,0
POI0435,Th,6,0
POI0435,Th,7,0
POI0435,Th,8,0
POI0435,Th,9,0
POI0435,Th,10,40
POI0435,Th,11,54
POI0435,Th,12,63
POI0435,Th,13,62
POI0435,Th,14,59
POI0435,Th,15,53
POI0435,Th,16,50
POI0435,Th,17,39
POI0435,Th,18,0
POI0435,Th,19,0
POI0435,Th,20,0
POI0435,Th,21,0
POI0435,Th,22,0
POI0435,Th,23,0
POI0435,Fr,6,0
POI0435,Fr,7,0
POI0435,Fr,8,0
POI0435,Fr,9,0
POI0435,Fr,10,37
POI0435,Fr,11,55
POI0435,Fr,12,66
POI0435,Fr,13,68
POI0435,Fr,14,66
POI0435,Fr,15,61
POI0435,Fr,16,52
POI0435,Fr,17,40
POI0435,Fr,18,0
POI0435,Fr,19,0
POI0435,Fr,20,0
POI0435,Fr,21,0
POI0435,Fr,22,0
POI0435,Fr,23,0
POI0435,Sa,6,0
POI0435,Sa,7,0
POI0435,Sa,8,0
POI0435,Sa,9,0
POI0435,Sa,10,28
POI0435,Sa,11,47
POI0435,Sa,12,62
POI0435,Sa,13,77
POI0435,Sa,14,81
POI0435,Sa,15,81
POI0435,Sa,16,66
POI0435,Sa,17,45
POI0435,Sa,18,0
POI0435,Sa,19,0
POI0435,Sa,20,0
POI0435,Sa,21,0
POI0435,Sa,22,0
POI0435,Sa,23,0
POI0435,Su,6,0
POI0435,Su,7,0
POI0435,Su,8,0
POI0435,Su,9,0
POI0435,Su,10,36
POI0435,Su,11,58
POI0435,Su,12,78
POI0435,Su,13,94
POI0435,Su,14,100
POI0435,Su,15,100
POI0435,Su,16,88
POI0435,Su,17,66
POI0435,Su,18,0
POI0435,Su,19,0
POI0435,Su,20,0
POI0435,Su,21,0
POI0435,Su,22,0
POI0435,Su,23,0
POI0442,Mo,6,0
POI0442,Mo,7,0
POI0442,Mo,8,0
POI0442,Mo,9,0
POI0442,Mo,10,24
POI0442,Mo,11,35
POI0442,Mo,12,44
POI0442,Mo,13,48
POI0442,Mo,14,49
POI0442,Mo,15,50
POI0442,Mo,16,53
POI0442,Mo,17,54
POI0442,Mo,18,50
POI0442,Mo,19,39
POI0442,Mo,20,0
POI0442,Mo,21,0
POI0442,Mo,22,0
POI0442,Mo,23,0
POI0442,Tu,6,0
POI0442,Tu,7,0
POI0442,Tu,8,0
POI0442,Tu,9,0
POI0442,Tu,10,26
POI0442,Tu,11,38
POI0442,Tu,12,47
POI0442,Tu,13,52
POI0442,Tu,14,54
POI0442,Tu,15,56
POI0442,Tu,16,59
POI0442,Tu,17,61
POI0442,Tu,18,56
POI0442,Tu,19,43
POI0442,Tu,20,0
POI0442,Tu,21,0
POI0442,Tu,22,0
POI0442,Tu,23,0
POI0442,We,6,0
POI0442,We,7,0
POI0442,We,8,0
POI0442,We,9,0
POI0442,We,10,23
POI0442,We,11,34
POI0442,We,12,42
POI0442,We,13,46
POI0442,We,14,49
POI0442,We,15,52
POI0442,We,16,57
POI0442,We,17,60
POI0442,We,18,56
POI0442,We,19,43
POI0442,We,20,0
POI0442,We,21,0
POI0442,We,22,0
POI0442,We,23,0
POI0442,Th,6,0
POI0442,Th,7,0
POI0442,Th,8,0
POI0442,Th,9,0
POI0442,Th,10,23
POI0442,Th,11,34
POI0442,Th,12,42
POI0442,Th,13,47
POI0442,Th,14,49
POI0442,Th,15,51
POI0442,Th,16,54
POI0442,Th,17,56
POI0442,Th,18,52
POI0442,Th,19,40
POI0442,Th,20,0
POI0442,Th,21,0
POI0442,Th,22,0
POI0442,Th,23,0
POI0442,Fr,6,0
POI0442,Fr,7,0
POI0442,Fr,8,0
POI0442,Fr,9,0
POI0442,Fr,10,24
POI0442,Fr,11,34
POI0442,Fr,12,42
POI0442,Fr,13,47
POI0442,Fr,14,51
POI0442,Fr,15,55
POI0442,Fr,16,58
POI0442,Fr,17,58
POI0442,Fr,18,53
POI0442,Fr,19,41
POI0442,Fr,20,0
POI0442,Fr,21,0
POI0442,Fr,22,0
POI0442,Fr,23,0
POI0442,Sa,6,0
POI0442,Sa,7,0
POI0442,Sa,8,0
POI0442,Sa,9,0
POI0442,Sa,10,33
POI0442,Sa,11,53
POI0442,Sa,12,71
POI0442,Sa,13,86
POI0442,Sa,14,95
POI0442,Sa,15,100
POI0442,Sa,16,99
POI0442,Sa,17,92
POI0442,Sa,18,79
POI0442,Sa,19,58
POI0442,Sa,20,0
POI0442,Sa,21,0
POI0442,Sa,22,0
POI0442,Sa,23,0
POI0443,Tu,6,0
POI0443,Tu,7,0
POI0443,Tu,8,0
POI0443,Tu,9,0
POI0443,Tu,10,28
POI0443,Tu,11,31
POI0443,Tu,12,39
POI0443,Tu,13,38
POI0443,Tu,14,39
POI0443,Tu,15,39
POI0443,Tu,16,35
POI0443,Tu,17,28
POI0443,Tu,18,0
POI0443,Tu,19,0
POI0443,Tu,20,0
POI0443,Tu,21,0
POI0443,Tu,22,0
POI0443,Tu,23,0
POI0443,We,6,0
POI0443,We,7,0
POI0443,We,8,0
POI0443,We,9,0
POI0443,We,10,26
POI0443,We,11,37
POI0443,We,12,40
POI0443,We,13,40
POI0443,We,14,43
POI0443,We,15,41
POI0443,We,16,41
POI0443,We,17,36
POI0443,We,18,0
POI0443,We,19,0
POI0443,We,20,0
POI0443,We,21,0
POI0443,We,22,0
POI0443,We,23,0
POI0443,Th,6,0
POI0443,Th,7,0
POI0443,Th,8,0
POI0443,Th,9,0
POI0443,Th,10,30
POI0443,Th,11,41
POI0443,Th,12,44
POI0443,Th,13,49
POI0443,Th,14,50
POI0443,Th,15,50
POI0443,Th,16,47
POI0443,Th,17,42
POI0443,Th,18,0
POI0443,Th,19,0
POI0443,Th,20,0
POI0443,Th,21,0
POI0443,Th,22,0
POI0443,Th,23,0
POI0443,Fr,6,0
POI0443,Fr,7,0
POI0443,Fr,8,0
POI0443,Fr,9,0
POI0443,Fr,10,28
POI0443,Fr,11,33
POI0443,Fr,12,50
POI0443,Fr,13,62
POI0443,Fr,14,73
POI0443,Fr,15,80
POI0443,Fr,16,76
POI0443,Fr,17,56
POI0443,Fr,18,0
POI0443,Fr,19,0
POI0443,Fr,20,0
POI0443,Fr,21,0
POI0443,Fr,22,0
POI0443,Fr,23,0
POI0443,Sa,0,0
POI0443,Sa,1,0
POI0443,Sa,6,0
POI0443,Sa,7,0
POI0443,Sa,8,0
POI0443,Sa,9,0
POI0443,Sa,10,34
POI0443,Sa,11,50
POI0443,Sa,12,58
POI0443,Sa,13,66
POI0443,Sa,14,77
POI0443,Sa,15,82
POI0443,Sa,16,75
POI0443,Sa,17,64
POI0443,Sa,18,0
POI0443,Sa,19,0
POI0443,Sa,20,0
POI0443,Sa,21,0
POI0443,Sa,22,0
POI0443,Sa,23,0
POI0443,Su,6,0
POI0443,Su,7,0
POI0443,Su,8,0
POI0443,Su,9,0
POI0443,Su,10,33
POI0443,Su,11,44
POI0443,Su,12,59
POI0443,Su,13,81
POI0443,Su,14,95
POI0443,Su,15,100
POI0443,Su,16,83
POI0443,Su,17,55
POI0443,Su,18,0
POI0443,Su,19,0
POI0443,Su,20,0
POI0443,Su,21,0
POI0443,Su,22,0
POI0443,Su,23,0
POI0444,Tu,6,0
POI0444,Tu,7,0
POI0444,Tu,8,0
POI0444,Tu,9,0
POI0444,Tu,10,55
POI0444,Tu,11,76
POI0444,Tu,12,90
POI0444,Tu,13,94
POI0444,Tu,14,95
POI0444,Tu,15,94
POI0444,Tu,16,87
POI0444,Tu,17,69
POI0444,Tu,18,0
POI0444,Tu,19,0
POI0444,Tu,20,0
POI0444,Tu,21,0
POI0444,Tu,22,0
POI0444,Tu,23,0
POI0444,We,6,0
POI0444,We,7,0
POI0444,We,8,0
POI0444,We,9,0
POI0444,We,10,49
POI0444,We,11,68
POI0444,We,12,83
POI0444,We,13,86
POI0444,We,14,87
POI0444,We,15,85
POI0444,We,16,77
POI0444,We,17,60
POI0444,We,18,0
POI0444,We,19,0
POI0444,We,20,0
POI0444,We,21,0
POI0444,We,22,0
POI0444,We,23,0
POI0444,Th,6,0
POI0444,Th,7,0
POI0444,Th,8,0
POI0444,Th,9,0
POI0444,Th,10,54
POI0444,Th,11,75
POI0444,Th,12,84
POI0444,Th,13,88
POI0444,Th,14,87
POI0444,Th,15,87
POI0444,Th,16,81
POI0444,Th,17,64
POI0444,Th,18,0
POI0444,Th,19,0
POI0444,Th,20,0
POI0444,Th,21,0
POI0444,Th,22,0
POI0444,Th,23,0
POI0444,Fr,6,0
POI0444,Fr,7,0
POI0444,Fr,8,0
POI0444,Fr,9,0
POI0444,Fr,10,51
POI0444,Fr,11,72
POI0444,Fr,12,85
POI0444,Fr,13,93
POI0444,Fr,14,92
POI0444,Fr,15,91
POI0444,Fr,16,81
POI0444,Fr,17,65
POI0444,Fr,18,0
POI0444,Fr,19,0
POI0444,Fr,20,0
POI0444,Fr,21,0
POI0444,Fr,22,0
POI0444,Fr,23,0
POI0444,Sa,6,0
POI0444,Sa,7,0
POI0444,Sa,8,0
POI0444,Sa,9,0
POI0444,Sa,10,45
POI0444,Sa,11,63
POI0444,Sa,12,78
POI0444,Sa,13,86
POI0444,Sa,14,94
POI0444,Sa,15,100
POI0444,Sa,16,95
POI0444,Sa,17,75
POI0444,Sa,18,0
POI0444,Sa,19,0
POI0444,Sa,20,0
POI0444,Sa,21,0
POI0444,Sa,22,0
POI0444,Sa,23,0
POI0444,Su,6,0
POI0444,Su,7,0
POI0444,Su,8,0
POI0444,Su,9,0
POI0444,Su,10,40
POI0444,Su,11,63
POI0444,Su,12,79
POI0444,Su,13,87
POI0444,Su,14,94
POI0444,Su,15,97
POI0444,Su,16,93
POI0444,Su,17,74
POI0444,Su,18,0
POI0444,Su,19,0
POI0444,Su,20,0
POI0444,Su,21,0
POI0444,Su,22,0
POI0444,Su,23,0
POI0449,Mo,5,0
POI0449,Mo,6,8
POI0449,Mo,7,11
POI0449,Mo,8,13
POI0449,Mo,9,15
POI0449,Mo,10,16
POI0449,Mo,11,17
POI0449,Mo,12,18
POI0449,Mo,13,20
POI0449,Mo,14,23
POI0449,Mo,15,26
POI0449,Mo,16,29
POI0449,Mo,17,30
POI0449,Mo,18,30
POI0449,Mo,19,26
POI0449,Mo,20,23
POI0449,Mo,21,19
POI0449,Mo,22,0
POI0449,Tu,5,0
POI0449,Tu,6,8
POI0449,Tu,7,10
POI0449,Tu,8,13
POI0449,Tu,9,14
POI0449,Tu,10,16
POI0449,Tu,11,18
POI0449,Tu,12,20
POI0449,Tu,13,22
POI0449,Tu,14,24
POI0449,Tu,15,27
POI0449,Tu,16,31
POI0449,Tu,17,34
POI0449,Tu,18,33
POI0449,Tu,19,30
POI0449,Tu,20,25
POI0449,Tu,21,20
POI0449,Tu,22,0
POI0449,We,5,0
POI0449,We,6,8
POI0449,We,7,10
POI0449,We,8,12
POI0449,We,9,13
POI0449,We,10,14
POI0449,We,11,16
POI0449,We,12,18
POI0449,We,13,21
POI0449,We,14,25
POI0449,We,15,30
POI0449,We,16,35
POI0449,We,17,39
POI0449,We,18,39
POI0449,We,19,35
POI0449,We,20,28
POI0449,We,21,22
POI0449,We,22,0
POI0449,Th,5,0
POI0449,Th,6,7
POI0449,Th,7,10
POI0449,Th,8,11
POI0449,Th,9,13
POI0449,Th,10,14
POI0449,Th,11,16
POI0449,Th,12,18
POI0449,Th,13,21
POI0449,Th,14,25
POI0449,Th,15,31
POI0449,Th,16,36
POI0449,Th,17,40
POI0449,Th,18,39
POI0449,Th,19,34
POI0449,Th,20,28
POI0449,Th,22,0
POI0449,Fr,5,0
POI0449,Fr,6,7
POI0449,Fr,7,10
POI0449,Fr,8,12
POI0449,Fr,9,16
POI0449,Fr,10,19
POI0449,Fr,11,23
POI0449,Fr,12,28
POI0449,Fr,13,34
POI0449,Fr,14,40
POI0449,Fr,15,47
POI0449,Fr,16,53
POI0449,Fr,17,55
POI0449,Fr,18,52
POI0449,Fr,19,44
POI0449,Fr,20,34
POI0449,Fr,21,25
POI0449,Fr,22,0
POI0449,Sa,5,0
POI0449,Sa,6,4
POI0449,Sa,7,7
POI0449,Sa,8,11
POI0449,Sa,9,18
POI0449,Sa,10,26
POI0449,Sa,11,36
POI0449,Sa,12,48
POI0449,Sa,13,61
POI0449,Sa,14,76
POI0449,Sa,15,91
POI0449,Sa,16,100
POI0449,Sa,17,96
POI0449,Sa,18,82
POI0449,Sa,19,64
POI0449,Sa,20,47
POI0449,Sa,21,33
POI0449,Sa,22,0
POI0449,Su,5,0
POI0449,Su,6,6
POI0449,Su,7,8
POI0449,Su,8,10
POI0449,Su,9,16
POI0449,Su,10,23
POI0449,Su,11,34
POI0449,Su,12,48
POI0449,Su,13,63
POI0449,Su,14,77
POI0449,Su,15,87
POI0449,Su,16,90
POI0449,Su,17,82
POI0449,Su,18,68
POI0449,Su,19,50
POI0449,Su,20,35
POI0449,Su,21,24
POI0449,Su,22,0
POI0452,Mo,0,8
POI0452,Mo,1,5
POI0452,Mo,2,3
POI0452,Mo,3,3
POI0452,Mo,4,3
POI0452,Mo,5,3
POI0452,Mo,6,5
POI0452,Mo,7,8
POI0452,Mo,8,12
POI0452,Mo,9,18
POI0452,Mo,10,25
POI0452,Mo,11,30
POI0452,Mo,12,35
POI0452,Mo,13,38
POI0452,Mo,14,39
POI0452,Mo,15,39
POI0452,Mo,16,38
POI0452,Mo,17,37
POI0452,Mo,18,34
POI0452,Mo,19,29
POI0452,Mo,20,26
POI0452,Mo,21,22
POI0452,Mo,22,19
POI0452,Mo,23,15
POI0452,Tu,0,10
POI0452,Tu,1,5
POI0452,Tu,2,3
POI0452,Tu,3,3
POI0452,Tu,4,3
POI0452,Tu,5,4
POI0452,Tu,6,6
POI0452,Tu,7,10
POI0452,Tu,8,17
POI0452,Tu,9,25
POI0452,Tu,10,32
POI0452,Tu,11,36
POI0452,Tu,12,39
POI0452,Tu,13,40
POI0452,Tu,14,40
POI0452,Tu,15,41
POI0452,Tu,16,44
POI0452,Tu,17,46
POI0452,Tu,18,46
POI0452,Tu,19,41
POI0452,Tu,20,35
POI0452,Tu,21,30
POI0452,Tu,22,25
POI0452,Tu,23,18
POI0452,We,0,11
POI0452,We,1,7
POI0452,We,2,4
POI0452,We,3,3
POI0452,We,4,3
POI0452,We,5,4
POI0452,We,6,7
POI0452,We,7,10
POI0452,We,8,15
POI0452,We,9,23
POI0452,We,10,30
POI0452,We,11,36
POI0452,We,12,41
POI0452,We,13,45
POI0452,We,14,46
POI0452,We,15,46
POI0452,We,16,48
POI0452,We,17,50
POI0452,We,18,48
POI0452,We,19,43
POI0452,We,20,36
POI0452,We,21,31
POI0452,We,22,26
POI0452,We,23,19
POI0452,Th,0,19
POI0452,Th,1,12
POI0452,Th,2,7
POI0452,Th,3,5
POI0452,Th,4,4
POI0452,Th,5,4
POI0452,Th,6,5
POI0452,Th,7,8
POI0452,Th,8,12
POI0452,Th,9,19
POI0452,Th,10,27
POI0452,Th,11,34
POI0452,Th,12,40
POI0452,Th,13,44
POI0452,Th,14,47
POI0452,Th,15,51
POI0452,Th,16,55
POI0452,Th,17,58
POI0452,Th,18,55
POI0452,Th,19,50
POI0452,Th,20,44
POI0452,Th,22,34
POI0452,Th,23,29
POI0452,Fr,0,50
POI0452,Fr,1,32
POI0452,Fr,2,17
POI0452,Fr,3,10
POI0452,Fr,4,6
POI0452,Fr,5,5
POI0452,Fr,6,5
POI0452,Fr,7,8
POI0452,Fr,8,12
POI0452,Fr,9,19
POI0452,Fr,10,27
POI0452,Fr,11,36
POI0452,Fr,12,44
POI0452,Fr,13,50
POI0452,Fr,14,58
POI0452,Fr,15,64
POI0452,Fr,16,68
POI0452,Fr,17,71
POI0452,Fr,18,70
POI0452,Fr,19,67
POI0452,Fr,20,66
POI0452,Fr,21,73
POI0452,Fr,22,78
POI0452,Fr,23,74
POI0452,Sa,0,63
POI0452,Sa,1,43
POI0452,Sa,2,26
POI0452,Sa,3,17
POI0452,Sa,4,10
POI0452,Sa,5,8
POI0452,Sa,6,7
POI0452,Sa,7,8
POI0452,Sa,8,11
POI0452,Sa,9,18
POI0452,Sa,10,30
POI0452,Sa,11,45
POI0452,Sa,12,58
POI0452,Sa,13,70
POI0452,Sa,14,81
POI0452,Sa,15,90
POI0452,Sa,16,98
POI0452,Sa,17,100
POI0452,Sa,18,95
POI0452,Sa,19,87
POI0452,Sa,20,82
POI0452,Sa,21,86
POI0452,Sa,22,93
POI0452,Sa,23,89
POI0452,Su,0,10
POI0452,Su,1,6
POI0452,Su,2,5
POI0452,Su,3,5
POI0452,Su,4,7
POI0452,Su,5,6
POI0452,Su,6,7
POI0452,Su,7,7
POI0452,Su,8,12
POI0452,Su,9,19
POI0452,Su,10,29
POI0452,Su,11,41
POI0452,Su,12,52
POI0452,Su,13,60
POI0452,Su,14,65
POI0452,Su,15,67
POI0452,Su,16,67
POI0452,Su,17,66
POI0452,Su,18,61
POI0452,Su,19,53
POI0452,Su,20,43
POI0452,Su,21,33
POI0452,Su,22,24
POI0452,Su,23,17
POI0453,Mo,6,0
POI0453,Mo,7,0
POI0453,Mo,8,0
POI0453,Mo,9,0
POI0453,Mo,10,24
POI0453,Mo,11,36
POI0453,Mo,12,47
POI0453,Mo,13,52
POI0453,Mo,14,53
POI0453,Mo,15,53
POI0453,Mo,16,52
POI0453,Mo,17,51
POI0453,Mo,18,45
POI0453,Mo,19,34
POI0453,Mo,20,0
POI0453,Mo,21,0
POI0453,Mo,22,0
POI0453,Mo,23,0
POI0453,Tu,6,0
POI0453,Tu,7,0
POI0453,Tu,8,0
POI0453,Tu,9,0
POI0453,Tu,10,25
POI0453,Tu,11,38
POI0453,Tu,12,50
POI0453,Tu,13,54
POI0453,Tu,14,54
POI0453,Tu,15,55
POI0453,Tu,16,56
POI0453,Tu,17,57
POI0453,Tu,18,52
POI0453,Tu,19,41
POI0453,Tu,20,0
POI0453,Tu,21,0
POI0453,Tu,22,0
POI0453,Tu,23,0
POI0453,We,6,0
POI0453,We,7,0
POI0453,We,8,0
POI0453,We,9,0
POI0453,We,10,25
POI0453,We,11,37
POI0453,We,12,49
POI0453,We,13,54
POI0453,We,14,56
POI0453,We,15,56
POI0453,We,16,57
POI0453,We,17,56
POI0453,We,18,51
POI0453,We,19,40
POI0453,We,20,0
POI0453,We,21,0
POI0453,We,22,0
POI0453,We,23,0
POI0453,Th,6,0
POI0453,Th,7,0
POI0453,Th,8,0
POI0453,Th,9,0
POI0453,Th,10,24
POI0453,Th,11,35
POI0453,Th,12,46
POI0453,Th,13,50
POI0453,Th,14,51
POI0453,Th,15,52
POI0453,Th,16,53
POI0453,Th,17,53
POI0453,Th,18,49
POI0453,Th,19,39
POI0453,Th,20,0
POI0453,Th,21,0
POI0453,Th,22,0
POI0453,Th,23,0
POI0453,Fr,6,0
POI0453,Fr,7,0
POI0453,Fr,8,0
POI0453,Fr,9,0
POI0453,Fr,10,22
POI0453,Fr,11,32
POI0453,Fr,12,42
POI0453,Fr,13,48
POI0453,Fr,14,52
POI0453,Fr,15,55
POI0453,Fr,16,57
POI0453,Fr,17,57
POI0453,Fr,18,52
POI0453,Fr,19,40
POI0453,Fr,20,0
POI0453,Fr,21,0
POI0453,Fr,22,0
POI0453,Fr,23,0
POI0453,Sa,6,0
POI0453,Sa,7,0
POI0453,Sa,8,0
POI0453,Sa,9,0
POI0453,Sa,10,30
POI0453,Sa,11,49
POI0453,Sa,12,68
POI0453,Sa,13,82
POI0453,Sa,14,92
POI0453,Sa,15,97
POI0453,Sa,16,100
POI0453,Sa,17,95
POI0453,Sa,18,83
POI0453,Sa,19,62
POI0453,Sa,20,0
POI0453,Sa,21,0
POI0453,Sa,22,0
POI0453,Sa,23,0
POI0459,Tu,6,0
POI0459,Tu,7,0
POI0459,Tu,8,0
POI0459,Tu,9,36
POI0459,Tu,10,53
POI0459,Tu,11,67
POI0459,Tu,12,73
POI0459,Tu,13,74
POI0459,Tu,14,69
POI0459,Tu,15,60
POI0459,Tu,16,49
POI0459,Tu,17,33
POI0459,Tu,18,0
POI0459,Tu,19,0
POI0459,Tu,20,0
POI0459,Tu,21,0
POI0459,Tu,22,0
POI0459,Tu,23,0
POI0459,We,6,0
POI0459,We,7,0
POI0459,We,8,0
POI0459,We,9,32
POI0459,We,10,49
POI0459,We,11,62
POI0459,We,12,70
POI0459,We,13,68
POI0459,We,14,62
POI0459,We,15,55
POI0459,We,16,44
POI0459,We,17,31
POI0459,We,18,0
POI0459,We,19,0
POI0459,We,20,0
POI0459,We,21,0
POI0459,We,22,0
POI0459,We,23,0
POI0459,Th,6,0
POI0459,Th,7,0
POI0459,Th,8,0
POI0459,Th,9,36
POI0459,Th,10,55
POI0459,Th,11,70
POI0459,Th,12,73
POI0459,Th,13,72
POI0459,Th,14,66
POI0459,Th,15,60
POI0459,Th,16,48
POI0459,Th,17,34
POI0459,Th,18,0
POI0459,Th,19,0
POI0459,Th,20,0
POI0459,Th,21,0
POI0459,Th,22,0
POI0459,Th,23,0
POI0459,Fr,6,0
POI0459,Fr,7,0
POI0459,Fr,8,0
POI0459,Fr,9,28
POI0459,Fr,10,47
POI0459,Fr,11,63
POI0459,Fr,12,70
POI0459,Fr,13,69
POI0459,Fr,14,66
POI0459,Fr,15,62
POI0459,Fr,16,49
POI0459,Fr,17,34
POI0459,Fr,18,0
POI0459,Fr,19,0
POI0459,Fr,20,0
POI0459,Fr,21,0
POI0459,Fr,22,0
POI0459,Fr,23,0
POI0459,Sa,6,0
POI0459,Sa,7,0
POI0459,Sa,8,0
POI0459,Sa,9,0
POI0459,Sa,10,44
POI0459,Sa,11,69
POI0459,Sa,12,85
POI0459,Sa,13,89
POI0459,Sa,14,85
POI0459,Sa,15,76
POI0459,Sa,16,60
POI0459,Sa,17,41
POI0459,Sa,18,0
POI0459,Sa,19,0
POI0459,Sa,20,0
POI0459,Sa,21,0
POI0459,Sa,22,0
POI0459,Sa,23,0
POI0459,Su,6,0
POI0459,Su,7,0
POI0459,Su,8,0
POI0459,Su,9,0
POI0459,Su,10,47
POI0459,Su,11,73
POI0459,Su,12,91
POI0459,Su,13,100
POI0459,Su,14,95
POI0459,Su,15,86
POI0459,Su,16,68
POI0459,Su,17,46
POI0459,Su,18,0
POI0459,Su,19,0
POI0459,Su,20,0
POI0459,Su,21,0
POI0459,Su,22,0
POI0459,Su,23,0
POI0464,Mo,6,0
POI0464,Mo,7,0
POI0464,Mo,8,0
POI0464,Mo,9,0
POI0464,Mo,10,30
POI0464,Mo,11,42
POI0464,Mo,12,52
POI0464,Mo,13,56
POI0464,Mo,14,57
POI0464,Mo,15,56
POI0464,Mo,16,52
POI0464,Mo,17,41
POI0464,Mo,18,30
POI0464,Mo,19,0
POI0464,Mo,20,0
POI0464,Mo,21,0
POI0464,Mo,22,0
POI0464,Mo,23,0
POI0464,We,6,0
POI0464,We,7,0
POI0464,We,8,0
POI0464,We,9,0
POI0464,We,10,32
POI0464,We,11,45
POI0464,We,12,52
POI0464,We,13,55
POI0464,We,14,54
POI0464,We,15,54
POI0464,We,16,51
POI0464,We,17,44
POI0464,We,18,32
POI0464,We,19,0
POI0464,We,20,0
POI0464,We,21,0
POI0464,We,22,0
POI0464,We,23,0
POI0464,Th,6,0
POI0464,Th,7,0
POI0464,Th,8,0
POI0464,Th,9,0
POI0464,Th,10,33
POI0464,Th,11,49
POI0464,Th,12,60
POI0464,Th,13,64
POI0464,Th,14,64
POI0464,Th,15,64
POI0464,Th,16,60
POI0464,Th,17,50
POI0464,Th,18,37
POI0464,Th,19,0
POI0464,Th,20,0
POI0464,Th,21,0
POI0464,Th,22,0
POI0464,Th,23,0
POI0464,Fr,6,0
POI0464,Fr,7,0
POI0464,Fr,8,0
POI0464,Fr,9,0
POI0464,Fr,10,30
POI0464,Fr,11,46
POI0464,Fr,12,60
POI0464,Fr,13,68
POI0464,Fr,14,71
POI0464,Fr,15,71
POI0464,Fr,16,66
POI0464,Fr,17,56
POI0464,Fr,18,42
POI0464,Fr,19,0
POI0464,Fr,20,0
POI0464,Fr,21,0
POI0464,Fr,22,0
POI0464,Fr,23,0
POI0464,Sa,6,0
POI0464,Sa,7,0
POI0464,Sa,8,0
POI0464,Sa,9,0
POI0464,Sa,10,28
POI0464,Sa,11,50
POI0464,Sa,12,71
POI0464,Sa,13,87
POI0464,Sa,14,94
POI0464,Sa,15,100
POI0464,Sa,16,97
POI0464,Sa,17,84
POI0464,Sa,18,60
POI0464,Sa,19,0
POI0464,Sa,20,0
POI0464,Sa,21,0
POI0464,Sa,22,0
POI0464,Sa,23,0
POI0464,Su,6,0
POI0464,Su,7,0
POI0464,Su,8,0
POI0464,Su,9,0
POI0464,Su,10,27
POI0464,Su,11,47
POI0464,Su,12,67
POI0464,Su,13,82
POI0464,Su,14,91
POI0464,Su,15,95
POI0464,Su,16,88
POI0464,Su,17,73
POI0464,Su,18,48
POI0464,Su,19,0
POI0464,Su,20,0
POI0464,Su,21,0
POI0464,Su,22,0
POI0464,Su,23,0
POI0465,Mo,0,60
POI0465,Mo,1,60
POI0465,Mo,2,40
POI0465,Mo,3,40
POI0465,Mo,4,33
POI0465,Mo,5,26
POI0465,Mo,6,26
POI0465,Mo,7,40
POI0465,Mo,8,53
POI0465,Mo,9,46
POI0465,Mo,10,40
POI0465,Mo,11,40
POI0465,Mo,12,60
POI0465,Mo,13,60
POI0465,Mo,14,53
POI0465,Mo,15,40
POI0465,Mo,16,60
POI0465,Mo,17,73
POI0465,Mo,18,73
POI0465,Mo,19,53
POI0465,Mo,20,60
POI0465,Mo,21,46
POI0465,Mo,22,53
POI0465,Mo,23,66
POI0465,Tu,0,26
POI0465,Tu,1,40
POI0465,Tu,2,60
POI0465,Tu,3,66
POI0465,Tu,4,86
POI0465,Tu,5,66
POI0465,Tu,6,73
POI0465,Tu,7,66
POI0465,Tu,8,60
POI0465,Tu,9,60
POI0465,Tu,10,60
POI0465,Tu,11,80
POI0465,Tu,12,66
POI0465,Tu,13,80
POI0465,Tu,14,66
POI0465,Tu,15,60
POI0465,Tu,16,40
